"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Manufacture Product Number"
"BZ1","1","Buzzer","","Excluded from BOM","",""
"C1","1","100nF","","","","C0805F104K1RACAUTO"
"C2","1","10nF","","","","CHV1206N500103JCT"
"J2","1","Conn_01x02_Socket","","Excluded from BOM","",""
"J3","1","Conn_01x02_Pin","","Excluded from BOM","",""
"Q1","1","2N3904","","Excluded from BOM","",""
"R1,R3","2","1kΩ","","","","RC1206FR-071KL"
"R2","1","33kΩ","","","","RC1206JR-0733KL"
"U1","1","555 Timer","","Excluded from BOM","",""
