"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"C1,C17","2","10uF","","","","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~"
"C2,C7,C8,C9,C11,C14,C15,C18","8","0.1uF","","","","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~"
"C3,C4,C19,C20","4","22uF","","","","Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder","~"
"C5,C13","2","10nF","","","","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~"
"C6,C16","2","180uF","","","","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~"
"C10,C12","2","1uF","","","","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~"
"F1","1","4A","","","","Fuse:Fuse_1206_3216Metric_Pad1.42x1.75mm_HandSolder","~"
"H1,H2,H3,H4","4","MountingHole","","Excluded from BOM","","MountingHole:MountingHole_3.2mm_M3","~"
"IC1,IC3","2","DRV8251ADDAR","","","","FootPrintLibrary_ENEL300:SOIC-8-DDA-DRV8231_TEX","https://www.arrow.com/en/products/drv8251addar/texas-instruments?region=nac"
"IC2,IC4","2","AP63205WU-7","","","","Package_TO_SOT_SMD:TSOT-23-6_HandSoldering","https://www.diodes.com//assets/Datasheets/AP63200-AP63201-AP63203-AP63205.pdf"
"J1,J2,J3","3","691137710002","","","","FootPrintLibrary_ENEL300:SHDR2W70P0X500_1X2_1000X750X1150P","https://www.we-online.com/components/products/download/691137710002+%28rev1%29.pdf"
"J2A1","1","SSW-119-01-T-D","","","","FootPrintLibrary_ENEL300:STM_Nucleo_Morpho_x2_Footprint","https://suddendocs.samtec.com/catalog_english/ssw_th.pdf"
"J4","1","Conn_01x06","","","","Connector_PinSocket_2.54mm:PinSocket_1x06_P2.54mm_Vertical","~"
"L1,L2","2","4.7uH","","","","Inductor_SMD:L_Wuerth_XHMI-6060","https://www.vishay.com/docs/34083/ifsc-2020de-01.pdf"
"R1,R3","2","0Ω","","","","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","~"
"R2,R7","2","750Ω","","","","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","~"
"TP1,TP2","2","5019","","","","FootPrintLibrary_ENEL300:5019","https://www.keyelco.com/product-pdf.cfm?p=1357"
